,カズミ,ち,くりはら,木次谷,まさみくん,遊馬,あきこ夫人,先生,ばん
2026-04-06,3,4,0,5,1,0,1,3,3
2026-04-08,3,4,2,4,1,4,3,3,5
2026-04-09,3,4,2,4,1,4,3,3,5
2026-04-10,3,7,1,4,3,3,1,2,3
2026-04-11,4,5,2,3,2,5,2,4,4
2026-04-12,4,2,1,4,1,3,1,5,2
2026-04-13,4,2,1,4,1,3,1,5,2
2026-04-14,3,1,1,5,0,2,2,4,3
2026-04-15,2,2,2,4,1,3,3,3,4
2026-04-16,1,3,0,6,1,0,1,2,2
2026-04-17,2,1,1,5,0,2,2,4,3
2026-04-18,3,3,2,3,2,3,3,2,4
2026-04-19,3,2,1,4,1,2,2,3,3
2026-04-20,3,2,1,4,1,2,2,3,3
2026-04-21,3,2,1,4,1,2,2,3,3
2026-04-22,2,1,2,2,2,3,3,4,2
2026-04-23,2,1,2,2,2,3,3,4,2
2026-04-24,2,1,2,2,2,3,3,4,2
2026-04-25,2,1,1,2,3,2,4,3,3
2026-04-26,3,2,1,1,4,3,3,4,2
2026-04-27,3,2,1,1,4,3,3,4,2
2026-04-28,2,1,1,2,3,2,4,3,3
2026-04-29,3,4,1,1,4,3,1,2,0
2026-04-30,3,4,1,1,4,3,1,2,0
2026-05-01,5,2,1,2,3,3,3,3,2
